gender,age,senior_citizen,married,dependents,number_of_dependents,referred_a_friend,number_of_referrals,offer,phone_service,avg_monthly_long_distance_charges,multiple_lines,internet_service,avg_monthly_gb_download,online_security,online_backup,device_protection_plan,premium_tech_support,streaming_tv,streaming_movies,streaming_music,unlimited_data,contract,paperless_billing,payment_method,satisfaction_score,churn_label,tenure_in_months
Male,62,No,No,No,0,No,0,None,Yes,24.57,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,4,No,30
Male,35,No,Yes,Yes,3,Yes,9,Offer A,Yes,22.83,No,Yes,53,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,71
Male,63,No,Yes,No,0,Yes,6,Offer B,No,0,No,Yes,26,Yes,No,Yes,Yes,No,No,No,No,Two Year,No,Credit Card,3,No,46
Male,48,No,No,No,0,No,0,Offer A,Yes,44.57,Yes,Yes,28,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,69
Female,48,No,Yes,No,0,Yes,10,Offer A,Yes,41.68,Yes,Yes,28,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,72
Male,26,No,No,No,0,No,0,None,Yes,45.24,No,Yes,59,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,28
Female,32,No,No,No,0,No,0,None,Yes,6.83,No,Yes,17,Yes,No,No,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,7
Female,64,No,No,No,0,No,0,Offer D,Yes,31.53,No,Yes,11,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,22
Male,57,No,No,No,0,No,0,None,Yes,45.75,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4,No,72
Male,58,No,Yes,Yes,3,Yes,6,Offer E,Yes,26.17,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,8
Male,64,No,Yes,No,0,Yes,6,Offer B,Yes,41.34,Yes,Yes,24,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,52
Female,21,No,No,No,0,No,0,None,No,0,No,Yes,58,Yes,No,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,3,No,68
Female,46,No,Yes,No,0,Yes,7,None,Yes,9.06,Yes,Yes,30,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,71
Male,27,No,No,No,0,No,0,Offer E,Yes,27.47,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,2
Female,54,No,No,No,0,No,0,None,No,0,No,Yes,21,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,4,No,35
Female,21,No,Yes,Yes,1,Yes,8,None,Yes,42.11,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,61
Male,62,No,No,No,0,No,0,Offer E,Yes,13.4,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,1
Female,29,No,Yes,Yes,5,Yes,3,None,Yes,31.99,No,Yes,59,No,No,Yes,No,No,Yes,Yes,Yes,One Year,No,Credit Card,4,No,53
Female,37,No,Yes,No,0,Yes,4,None,Yes,12.58,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,72
Female,44,No,Yes,No,0,Yes,6,None,Yes,35.86,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,24
Male,47,No,No,No,0,No,0,Offer E,No,0,No,Yes,8,Yes,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,8
Male,28,No,No,No,0,No,0,Offer E,Yes,42.17,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,3,No,1
Female,26,No,No,No,0,No,0,None,Yes,11.76,Yes,Yes,52,No,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,54
Male,23,No,No,No,0,No,0,None,Yes,41.21,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,4,No,41
Female,33,No,Yes,No,0,No,0,Offer D,Yes,34.51,No,Yes,22,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,5,No,19
Female,35,No,Yes,Yes,1,Yes,4,None,Yes,30,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,72
Male,21,No,No,No,0,No,0,None,No,0,No,Yes,51,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,4,No,62
Male,39,No,Yes,Yes,1,Yes,2,None,Yes,35.39,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,32
Male,31,No,No,No,0,No,0,Offer D,Yes,32.89,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,21
Male,28,No,Yes,Yes,2,Yes,9,None,Yes,47.96,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,4,No,62
Female,34,No,No,No,0,No,0,Offer E,No,0,No,Yes,5,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,2
Male,42,No,No,Yes,2,No,0,None,Yes,8.55,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,27
Female,31,No,No,No,0,No,0,None,No,0,No,Yes,9,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,3,No,25
Male,45,No,No,No,0,No,0,None,Yes,22.52,Yes,Yes,25,No,Yes,No,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,5,No,49
Female,46,No,No,No,0,No,0,None,Yes,5.17,Yes,Yes,16,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,3,No,63
Female,51,No,No,Yes,3,No,0,Offer E,Yes,30.79,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,4
Female,27,No,Yes,No,0,Yes,8,None,Yes,36.69,No,Yes,82,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,1
Male,46,No,No,No,0,No,0,Offer D,Yes,28.62,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,11
Male,47,No,No,No,0,No,0,None,Yes,25.95,Yes,Yes,23,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,64
Female,30,No,Yes,Yes,1,Yes,10,None,Yes,29.98,No,Yes,59,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,43
Female,35,No,Yes,No,0,Yes,5,None,Yes,36.13,Yes,Yes,23,No,No,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,3,No,61
Male,64,No,No,No,0,No,0,None,Yes,20.52,Yes,Yes,10,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,4,No,66
Male,51,No,Yes,No,0,Yes,8,None,Yes,46.89,No,Yes,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,67
Female,54,No,Yes,No,0,Yes,9,None,Yes,1.31,No,Yes,17,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,42
Female,60,No,Yes,Yes,3,Yes,3,Offer C,Yes,9.8,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,31
Male,63,No,No,No,0,No,0,None,Yes,9.19,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,5,No,7
Male,23,No,Yes,Yes,1,No,0,Offer C,Yes,5.39,Yes,Yes,52,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,5,No,34
Male,33,No,No,No,0,No,0,None,Yes,2.78,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,4,No,3
Female,21,No,Yes,Yes,1,Yes,4,Offer D,No,0,No,Yes,85,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,19
Male,32,No,No,No,0,No,0,None,No,0,No,Yes,25,Yes,No,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,3
Male,59,No,Yes,No,0,Yes,3,None,Yes,16.07,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,5,No,46
Female,47,No,Yes,Yes,1,Yes,7,None,Yes,38.92,Yes,Yes,16,Yes,No,Yes,No,No,No,No,No,One Year,No,Bank Withdrawal,3,No,69
Male,31,No,No,No,0,No,0,None,Yes,7.83,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,5
Male,20,No,No,No,0,No,0,None,Yes,27.88,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,1
Male,28,No,No,No,0,No,0,Offer C,Yes,31.53,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,3,No,26
Male,21,No,No,No,0,No,0,Offer C,Yes,4.94,No,Yes,51,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,25
Male,47,No,Yes,Yes,2,Yes,4,None,Yes,49.49,No,Yes,12,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,64
Male,31,No,Yes,Yes,1,Yes,4,Offer C,Yes,48.04,Yes,Yes,19,Yes,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,30
Male,53,No,No,No,0,No,0,Offer D,Yes,39.17,No,Yes,10,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,5,No,13
Female,37,No,Yes,No,0,Yes,1,None,Yes,46.44,Yes,Yes,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,64
Female,28,No,No,Yes,2,No,0,None,Yes,4.08,Yes,Yes,59,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,46
Female,57,No,No,No,0,No,0,Offer D,Yes,36.65,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,12
Female,40,No,Yes,Yes,3,Yes,3,None,Yes,39.2,No,Yes,25,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,3,No,13
Female,49,No,Yes,Yes,2,Yes,5,None,Yes,43.01,Yes,Yes,16,Yes,Yes,No,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,3,No,67
Male,25,No,Yes,No,0,Yes,4,Offer C,No,0,No,Yes,51,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,24
Male,37,No,No,No,0,No,0,Offer E,Yes,23.01,No,Yes,13,No,No,No,Yes,No,No,No,No,Month-to-Month,No,Credit Card,5,No,6
Male,27,No,No,No,0,No,0,None,Yes,39.39,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,10
Female,39,No,No,No,0,No,0,None,Yes,42.62,No,Yes,15,No,Yes,No,No,No,No,No,Yes,One Year,Yes,Credit Card,5,No,13
Male,26,No,Yes,Yes,2,Yes,6,Offer C,Yes,17.52,Yes,Yes,59,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,38
Female,33,No,Yes,No,0,Yes,9,None,Yes,49.48,Yes,Yes,11,Yes,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,43
Female,20,No,No,No,0,No,0,Offer C,Yes,32.33,Yes,Yes,51,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,25
Male,19,No,No,Yes,2,No,0,Offer C,Yes,2.63,No,Yes,59,Yes,Yes,No,No,No,No,No,No,One Year,No,Credit Card,4,No,27
Male,61,No,Yes,Yes,2,Yes,2,None,Yes,33.92,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,72
Male,19,No,No,Yes,1,No,0,None,Yes,31.89,Yes,Yes,30,Yes,Yes,No,No,No,No,No,Yes,One Year,Yes,Credit Card,4,No,71
Female,63,No,No,No,0,No,0,Offer C,Yes,44.09,Yes,Yes,9,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,24
Male,30,No,No,No,0,No,0,None,Yes,24.67,No,Yes,42,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,57
Female,34,No,No,No,0,No,0,None,Yes,31.68,No,Yes,23,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,15
Male,27,No,No,No,0,No,0,Offer E,Yes,44.16,Yes,Yes,82,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,4
Female,51,No,No,No,0,No,0,Offer C,Yes,44.11,No,Yes,15,Yes,Yes,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,28
Female,37,No,Yes,No,0,Yes,2,Offer B,Yes,5.08,Yes,Yes,9,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,55
Male,53,No,No,Yes,2,No,0,Offer B,Yes,39.29,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,5,No,55
Female,58,No,Yes,Yes,3,Yes,9,None,Yes,42.46,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,20
Female,47,No,Yes,Yes,2,Yes,8,Offer B,Yes,15.05,Yes,Yes,23,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,62
Female,44,No,No,No,0,No,0,Offer B,Yes,6.71,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,3,No,43
Female,49,No,Yes,No,0,Yes,7,Offer B,Yes,41.4,No,Yes,21,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,60
Male,38,No,Yes,No,0,Yes,3,Offer B,Yes,22.14,Yes,Yes,2,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,3,No,58
Male,47,No,No,Yes,2,No,0,None,Yes,49.16,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3,No,7
Male,40,No,Yes,Yes,1,Yes,10,Offer E,Yes,39.35,No,Yes,24,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,2
Female,40,No,Yes,Yes,3,Yes,6,Offer C,Yes,15.91,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,39
Male,20,No,No,No,0,No,0,None,Yes,5.84,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,68
Female,32,No,Yes,Yes,2,Yes,6,Offer B,No,0,No,Yes,26,Yes,Yes,No,Yes,Yes,No,No,No,Two Year,No,Bank Withdrawal,3,No,62
Female,34,No,Yes,No,0,Yes,9,None,Yes,44.2,Yes,Yes,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Female,40,No,Yes,No,0,Yes,9,Offer B,Yes,8.44,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,41
Female,64,No,No,No,0,No,0,Offer E,Yes,7.49,No,Yes,17,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,4
Male,34,No,No,No,0,No,0,Offer B,Yes,39.37,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,3,No,53
Male,39,No,Yes,No,0,Yes,10,Offer C,Yes,36.39,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,5,No,39
Male,57,No,Yes,No,0,Yes,9,Offer B,Yes,17.38,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,63
Male,48,No,No,No,0,No,0,None,Yes,7.96,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,15
Female,34,No,Yes,No,0,Yes,1,None,Yes,29.49,No,Yes,2,No,No,No,No,No,No,No,Yes,One Year,No,Bank Withdrawal,3,No,13
Male,45,No,No,No,0,No,0,Offer E,Yes,20.3,No,Yes,16,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,1
Male,37,No,No,No,0,No,0,Offer E,Yes,43.82,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,1
Male,24,No,No,No,0,No,0,Offer B,Yes,30.92,No,Yes,26,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,60
Male,33,No,Yes,No,0,No,0,Offer B,Yes,23.74,Yes,Yes,22,No,Yes,No,Yes,Yes,No,No,Yes,One Year,No,Credit Card,5,No,40
Female,25,No,No,No,0,No,0,None,Yes,21.37,No,Yes,30,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,3,No,66
Male,57,No,Yes,Yes,2,Yes,4,Offer B,Yes,9.33,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,42
Male,56,No,No,No,0,No,0,Offer B,Yes,45.46,Yes,Yes,27,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,49
Female,23,No,No,No,0,No,0,Offer B,Yes,10.09,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,4,No,41
Female,34,No,Yes,Yes,1,Yes,1,Offer B,Yes,21.28,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3,No,41
Female,19,No,Yes,Yes,2,Yes,5,None,Yes,27.24,No,Yes,82,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Mailed Check,3,No,23
Male,28,No,No,No,0,No,0,Offer E,No,0,No,Yes,69,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,3
Female,19,No,No,No,0,No,0,Offer E,No,0,No,Yes,30,Yes,No,Yes,Yes,No,Yes,Yes,No,Month-to-Month,No,Mailed Check,3,No,4
Female,27,No,Yes,Yes,1,Yes,1,Offer B,Yes,3.41,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,4,No,52
Female,54,No,No,No,0,No,0,None,Yes,9.52,No,Yes,4,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,11
Female,59,No,Yes,No,0,Yes,6,Offer E,Yes,48.39,No,Yes,24,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,3,No,2
Female,50,No,Yes,No,0,Yes,5,None,Yes,37.6,Yes,Yes,10,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,26
Male,33,No,Yes,Yes,3,Yes,7,None,Yes,2.31,No,Yes,53,Yes,No,Yes,No,No,No,No,Yes,One Year,Yes,Credit Card,4,No,24
Female,26,No,No,No,0,No,0,None,Yes,32.32,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,3,No,12
Female,44,No,Yes,Yes,1,Yes,3,None,Yes,37,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Mailed Check,4,No,64
Male,42,No,Yes,No,0,Yes,2,None,Yes,7.61,No,Yes,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,66
Female,24,No,No,No,0,No,0,None,Yes,15.29,Yes,Yes,48,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,60
Male,36,No,Yes,Yes,3,Yes,5,None,Yes,33.24,Yes,Yes,76,Yes,No,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,17
Male,63,No,Yes,Yes,2,Yes,10,None,Yes,34.33,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,4,No,42
Male,42,No,No,No,0,No,0,Offer E,Yes,39.87,Yes,Yes,2,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,1
Female,32,No,Yes,Yes,3,No,0,None,Yes,30.06,No,Yes,57,No,Yes,No,Yes,No,Yes,Yes,No,Two Year,No,Bank Withdrawal,3,No,47
Female,27,No,Yes,No,0,Yes,2,None,Yes,10.42,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,3,No,10
Male,45,No,No,No,0,No,0,None,Yes,45.28,No,Yes,2,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,4,No,1
Male,53,No,No,No,0,No,0,None,Yes,3.03,No,Yes,11,No,Yes,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,4
Female,61,No,Yes,Yes,2,Yes,2,None,Yes,20.11,Yes,Yes,25,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Two Year,No,Bank Withdrawal,3,No,66
Female,31,No,No,No,0,No,0,None,Yes,2.57,No,Yes,25,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,12
Female,25,No,No,No,0,No,0,None,Yes,5.98,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,24
Male,48,No,No,No,0,No,0,None,Yes,40.35,No,Yes,13,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,26
Male,31,No,Yes,No,0,Yes,2,None,Yes,16.78,Yes,Yes,29,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,57
Female,47,No,Yes,Yes,3,Yes,1,None,Yes,13.95,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,42
Female,25,No,Yes,No,0,Yes,4,None,Yes,14.78,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,64
Male,62,No,No,No,0,No,0,None,Yes,26.54,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,4,No,19
Male,56,No,Yes,No,0,Yes,9,None,Yes,48.68,No,Yes,18,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,22
Male,23,No,No,No,0,No,0,None,Yes,40.06,No,Yes,41,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,12
Female,55,No,Yes,No,0,Yes,9,None,Yes,28.8,No,Yes,15,Yes,No,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,31
Female,42,No,No,No,0,No,0,Offer D,Yes,13.56,No,Yes,17,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,11
Male,36,No,Yes,Yes,1,Yes,10,None,Yes,26.83,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,4,No,68
Female,30,No,No,No,0,No,0,None,Yes,22.88,No,Yes,48,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,60
Male,21,No,Yes,Yes,3,Yes,9,None,No,0,No,Yes,52,Yes,Yes,Yes,No,Yes,No,No,Yes,One Year,No,Mailed Check,4,No,58
Male,32,No,No,No,0,No,0,None,Yes,39.61,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,5,No,1
Female,54,No,Yes,No,0,Yes,8,None,Yes,15.51,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,4,No,37
Male,34,No,No,No,0,No,0,Offer D,Yes,7.33,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,3,No,13
Male,39,No,No,No,0,No,0,None,Yes,28.9,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4,No,43
Female,21,No,No,No,0,No,0,None,No,0,No,Yes,52,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Mailed Check,4,No,6
Male,46,No,No,No,0,No,0,None,No,0,No,Yes,20,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,71
Female,39,No,Yes,Yes,2,Yes,8,None,Yes,18.74,Yes,Yes,19,Yes,Yes,No,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Male,19,No,Yes,Yes,3,Yes,7,Offer D,No,0,No,Yes,73,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Mailed Check,4,No,12
Female,49,No,Yes,No,0,Yes,7,Offer D,Yes,14.51,No,Yes,20,No,No,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,3,No,21
Female,39,No,Yes,Yes,2,Yes,3,None,Yes,49.45,No,Yes,10,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,4,No,6
Female,38,No,No,No,0,No,0,None,Yes,1.6,No,Yes,19,No,Yes,No,Yes,No,No,No,No,One Year,No,Bank Withdrawal,4,No,43
Female,53,No,Yes,Yes,1,Yes,9,None,Yes,32.75,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3,No,35
Male,57,No,No,No,0,No,0,None,No,0,No,Yes,18,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,52
Male,43,No,No,No,0,No,0,None,Yes,15.52,No,Yes,12,No,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,32
Female,61,No,Yes,Yes,3,Yes,8,None,No,0,No,Yes,22,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,72
Male,31,No,No,No,0,No,0,None,No,0,No,Yes,2,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,4,No,51
Male,47,No,Yes,Yes,3,Yes,4,Offer A,Yes,19.75,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,3,No,68
Male,22,No,Yes,No,0,Yes,8,None,No,0,No,Yes,27,No,Yes,No,No,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,49
Female,24,No,Yes,No,0,Yes,7,Offer A,Yes,20.54,No,Yes,41,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,72
Male,55,No,No,No,0,No,0,None,Yes,27.17,No,Yes,24,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-Month,No,Credit Card,3,No,54
Female,41,No,Yes,Yes,3,Yes,7,None,Yes,47.48,No,Yes,27,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,4,No,50
Female,55,No,Yes,No,0,Yes,3,Offer A,Yes,38.52,Yes,Yes,27,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,69
Male,46,No,No,No,0,No,0,None,Yes,9.36,No,Yes,14,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,4,No,1
Male,31,No,Yes,Yes,2,Yes,3,Offer A,Yes,9.29,No,Yes,18,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,68
